security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
POWI,"Power Integrations, Inc. - Common Stock",总分-72.03,护城河-65.02,技术壁垒-89.50,市场地位-77.49,商业质量-64.55,经营质量-60.02,行业前景-74.00,治理风险-74.11,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
PRIM,Primoris Services Corporation Common Stock,总分-72.03,护城河-85.00,技术壁垒-44.17,市场地位-97.60,商业质量-77.33,经营质量-62.87,行业前景-62.00,治理风险-73.60,"Water, Sewer, Pipeline, Comm & Power Line Construction",above_average,full_coverage_dimensional_v0.3
MDB,"MongoDB, Inc. - Class A Common Stock",总分-72.00,护城河-71.90,技术壁垒-77.17,市场地位-81.77,商业质量-65.48,经营质量-55.48,行业前景-80.00,治理风险-73.83,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
BEAM,Beam Therapeutics Inc. - Common Stock,总分-71.99,护城河-68.72,技术壁垒-78.45,市场地位-86.18,商业质量-67.74,经营质量-59.79,行业前景-70.00,治理风险-72.83,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
ETD,Ethan Allen Interiors Inc. Common Stock,总分-71.99,护城河-60.00,技术壁垒-68.50,市场地位-91.00,商业质量-75.00,经营质量-81.00,行业前景-58.00,治理风险-76.00,"Wood Household Furniture, (No Upholstered)",above_average,full_coverage_dimensional_v0.3
EGAN,eGain Corporation - Common Stock,总分-71.98,护城河-68.50,技术壁垒-80.95,市场地位-78.08,商业质量-71.49,经营质量-55.81,行业前景-80.00,治理风险-69.85,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
RTX,RTX Corporation Common Stock,总分-71.98,护城河-83.00,技术壁垒-81.07,市场地位-100.00,商业质量-55.67,经营质量-38.67,行业前景-68.00,治理风险-64.00,Aircraft Engines & Engine Parts,above_average,full_coverage_dimensional_v0.3
LGCL,Lucas GC Limited - Class A Ordinary Shares,总分-71.97,护城河-76.21,技术壁垒-76.92,市场地位-85.48,商业质量-61.24,经营质量-50.71,行业前景-80.00,治理风险-71.52,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
TRI,Thomson Reuters Corp - Common Shares,总分-71.95,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-74.00,经营质量-67.00,行业前景-58.00,治理风险-64.00,Miscellaneous Publishing,above_average,full_coverage_dimensional_v0.3
ULS,UL Solutions Inc. Class A Common Stock,总分-71.94,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-68.67,经营质量-67.67,行业前景-58.00,治理风险-72.00,Services-Testing Laboratories,above_average,full_coverage_dimensional_v0.3
D,"Dominion Energy, Inc. Common Stock",总分-71.92,护城河-84.49,技术壁垒-45.46,市场地位-97.36,商业质量-85.20,经营质量-56.43,行业前景-62.00,治理风险-68.64,Electric Services,above_average,full_coverage_dimensional_v0.3
FLUT,Flutter Entertainment plc Ordinary Shares,总分-71.92,护城河-73.18,技术壁垒-80.07,市场地位-75.45,商业质量-70.91,经营质量-53.74,行业前景-80.00,治理风险-67.40,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
AFL,AFLAC Incorporated Common Stock,总分-71.90,护城河-81.00,技术壁垒-50.50,市场地位-100.00,商业质量-73.00,经营质量-66.33,行业前景-54.00,治理风险-76.00,Accident & Health Insurance,above_average,full_coverage_dimensional_v0.3
CCLD,"CareCloud, Inc. - Common Stock",总分-71.90,护城河-68.21,技术壁垒-75.39,市场地位-77.08,商业质量-70.32,经营质量-63.51,行业前景-80.00,治理风险-72.43,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
RDDT,"Reddit, Inc. Class A Common Stock",总分-71.90,护城河-67.51,技术壁垒-71.00,市场地位-97.70,商业质量-66.37,经营质量-69.49,行业前景-56.00,治理风险-74.57,Services-Computer Processing & Data Preparation,above_average,full_coverage_dimensional_v0.3
SNY,Sanofi - American Depositary Shares,总分-71.90,护城河-69.84,技术壁垒-80.31,市场地位-92.55,商业质量-60.00,经营质量-58.00,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
T,AT&T Inc.,总分-71.88,护城河-86.83,技术壁垒-45.75,市场地位-100.00,商业质量-81.54,经营质量-53.64,行业前景-62.00,治理风险-67.75,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
ADPT,Adaptive Biotechnologies Corporation - Common Stock,总分-71.87,护城河-71.06,技术壁垒-73.01,市场地位-91.95,商业质量-69.51,经营质量-57.54,行业前景-70.00,治理风险-67.94,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
KLAC,KLA Corporation  - Common Stock,总分-71.87,护城河-68.00,技术壁垒-73.00,市场地位-100.00,商业质量-67.67,经营质量-67.00,行业前景-58.00,治理风险-64.00,Optical Instruments & Lenses,above_average,full_coverage_dimensional_v0.3
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",总分-71.86,护城河-69.90,技术壁垒-72.87,市场地位-88.90,商业质量-67.23,经营质量-63.22,行业前景-70.00,治理风险-70.70,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TER,"Teradyne, Inc. - Common Stock",总分-71.86,护城河-65.11,技术壁垒-68.67,市场地位-100.00,商业质量-73.00,经营质量-68.22,行业前景-58.00,治理风险-70.00,Instruments For Meas & Testing of  Electricity & Elec Signals,above_average,full_coverage_dimensional_v0.3
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",总分-71.83,护城河-70.20,技术壁垒-47.50,市场地位-78.60,商业质量-87.20,经营质量-81.00,行业前景-72.00,治理风险-76.00,"Wholesale-Groceries, General Line",above_average,full_coverage_dimensional_v0.3
RPD,"Rapid7, Inc. - Common Stock",总分-71.82,护城河-73.93,技术壁垒-75.80,市场地位-89.48,商业质量-64.34,经营质量-51.08,行业前景-80.00,治理风险-65.29,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TGS,Transportadora de Gas del Sur SA TGS Common Stock,总分-71.81,护城河-87.67,技术壁垒-47.50,市场地位-100.00,商业质量-76.67,经营质量-49.73,行业前景-62.00,治理风险-76.00,Natural Gas Transmission,above_average,full_coverage_dimensional_v0.3
TOYO,"TOYO Co., Ltd - Ordinary Shares",总分-71.79,护城河-65.04,技术壁垒-88.92,市场地位-77.88,商业质量-64.88,经营质量-63.22,行业前景-74.00,治理风险-65.48,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
ESP,Espey Mfg. & Electronics Corp. Common Stock,总分-71.78,护城河-64.17,技术壁垒-81.67,市场地位-75.87,商业质量-67.17,经营质量-69.83,行业前景-74.00,治理风险-72.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
VTEX,VTEX Class A Common Shares,总分-71.78,护城河-69.77,技术壁垒-77.96,市场地位-80.57,商业质量-72.36,经营质量-52.77,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
AVO,"Mission Produce, Inc. - Common Stock",总分-71.77,护城河-66.00,技术壁垒-67.25,市场地位-100.00,商业质量-67.00,经营质量-72.30,行业前景-58.00,治理风险-73.00,Agricultural Services,above_average,full_coverage_dimensional_v0.3
GRMN,Garmin Ltd. Common Stock (Switzerland),总分-71.75,护城河-62.75,技术壁垒-73.25,市场地位-96.00,商业质量-77.50,经营质量-64.75,行业前景-58.00,治理风险-70.00,"Search, Detection, Navigation, Guidance, Aeronautical Sys",above_average,full_coverage_dimensional_v0.3
MPTI,"M-tron Industries, Inc. Common Stock",总分-71.75,护城河-66.33,技术壁垒-77.16,市场地位-81.03,商业质量-66.67,经营质量-65.67,行业前景-74.00,治理风险-75.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),总分-71.75,护城河-81.67,技术壁垒-45.00,市场地位-90.07,商业质量-89.52,经营质量-62.46,行业前景-62.00,治理风险-70.00,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
CALX,"Calix, Inc Common Stock",总分-71.71,护城河-65.11,技术壁垒-71.05,市场地位-100.00,商业质量-72.43,经营质量-63.44,行业前景-56.00,治理风险-74.67,"Communications Services, NEC",above_average,full_coverage_dimensional_v0.3
NOVT,Novanta Inc. - Common Shares,总分-71.71,护城河-64.52,技术壁垒-70.50,市场地位-99.84,商业质量-71.70,经营质量-65.09,行业前景-58.00,治理风险-73.77,"Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
DAVE,Dave Inc.  - Class A Common Stock,总分-71.70,护城河-76.43,技术壁垒-50.41,市场地位-100.00,商业质量-74.34,经营质量-73.27,行业前景-54.00,治理风险-71.83,Finance Services,above_average,full_coverage_dimensional_v0.3
DCBO,Docebo Inc. - Common Shares,总分-71.69,护城河-72.07,技术壁垒-75.41,市场地位-85.80,商业质量-64.00,经营质量-56.57,行业前景-80.00,治理风险-67.10,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
HWM,Howmet Aerospace Inc. Common Stock,总分-71.68,护城河-67.00,技术壁垒-67.00,市场地位-100.00,商业质量-58.00,经营质量-74.00,行业前景-68.00,治理风险-70.00,Rolling Drawing & Extruding of  Nonferrous Metals,above_average,full_coverage_dimensional_v0.3
ITW,Illinois Tool Works Inc. Common Stock,总分-71.67,护城河-68.00,技术壁垒-67.21,市场地位-100.00,商业质量-66.00,经营质量-71.25,行业前景-58.00,治理风险-70.00,General Industrial Machinery & Equipment,above_average,full_coverage_dimensional_v0.3
SNWV,"SANUWAVE Health, Inc. - Common Stock",总分-71.67,护城河-66.90,技术壁垒-72.54,市场地位-85.12,商业质量-80.52,经营质量-60.93,行业前景-70.00,治理风险-64.68,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
UTHR,United Therapeutics Corporation - Common Stock,总分-71.67,护城河-65.44,技术壁垒-55.37,市场地位-100.00,商业质量-71.28,经营质量-74.33,行业前景-70.00,治理风险-74.06,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
IX,ORIX Corporation American Depositary Shares,总分-71.65,护城河-85.00,技术壁垒-47.50,市场地位-100.00,商业质量-75.00,经营质量-67.00,行业前景-54.00,治理风险-64.00,Miscellaneous Business Credit Institution,above_average,full_coverage_dimensional_v0.3
TVTX,"Travere Therapeutics, Inc. - Common Stock",总分-71.63,护城河-70.20,技术壁垒-76.85,市场地位-90.15,商业质量-69.50,经营质量-55.27,行业前景-70.00,治理风险-65.81,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PRTC,PureTech Health plc - American Depositary Shares,总分-71.62,护城河-67.58,技术壁垒-85.14,市场地位-87.01,商业质量-68.54,经营质量-50.40,行业前景-70.00,治理风险-69.94,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
KVYO,"Klaviyo, Inc. Series A Common Stock",总分-71.61,护城河-71.40,技术壁垒-75.72,市场地位-81.28,商业质量-68.47,经营质量-53.14,行业前景-80.00,治理风险-73.37,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DSP,Viant Technology Inc. - common stock,总分-71.60,护城河-73.06,技术壁垒-74.81,市场地位-78.69,商业质量-68.54,经营质量-56.03,行业前景-80.00,治理风险-70.09,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
SCSC,"ScanSource, Inc. - Common Stock",总分-71.60,护城河-72.71,技术壁垒-73.64,市场地位-85.29,商业质量-65.71,经营质量-53.86,行业前景-80.00,治理风险-70.86,Wholesale-Computers & Peripheral Equipment & Software,above_average,full_coverage_dimensional_v0.3
AA,Alcoa Corporation Common Stock,总分-71.59,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-61.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,Primary Production of  Aluminum,above_average,full_coverage_dimensional_v0.3
FBIO,"Fortress Biotech, Inc. - Common Stock",总分-71.59,护城河-70.83,技术壁垒-74.55,市场地位-93.74,商业质量-67.58,经营质量-54.83,行业前景-70.00,治理风险-66.60,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
FENC,Fennec Pharmaceuticals Inc. - Common Stock,总分-71.59,护城河-69.92,技术壁垒-77.99,市场地位-91.12,商业质量-63.97,经营质量-57.09,行业前景-70.00,治理风险-68.29,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
NET,"Cloudflare, Inc. Class A Common Stock",总分-71.58,护城河-71.39,技术壁垒-83.37,市场地位-80.44,商业质量-66.83,经营质量-49.53,行业前景-80.00,治理风险-66.46,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",总分-71.57,护城河-70.57,技术壁垒-71.84,市场地位-92.76,商业质量-69.98,经营质量-57.32,行业前景-70.00,治理风险-66.32,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
BL,"BlackLine, Inc. - Common Stock",总分-71.56,护城河-72.96,技术壁垒-72.27,市场地位-87.48,商业质量-68.75,经营质量-52.42,行业前景-80.00,治理风险-66.11,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
FTNT,"Fortinet, Inc. - Common Stock",总分-71.56,护城河-66.12,技术壁垒-67.08,市场地位-100.00,商业质量-76.12,经营质量-66.06,行业前景-58.00,治理风险-65.41,"Computer Peripheral Equipment, NEC",above_average,full_coverage_dimensional_v0.3
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",总分-71.56,护城河-80.49,技术壁垒-50.50,市场地位-100.00,商业质量-74.18,经营质量-67.78,行业前景-54.00,治理风险-68.66,Finance Services,above_average,full_coverage_dimensional_v0.3
TEAM,Atlassian Corporation  - Class A Common Stock,总分-71.56,护城河-72.41,技术壁垒-79.58,市场地位-82.26,商业质量-70.99,经营质量-46.82,行业前景-80.00,治理风险-66.17,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
VIAV,Viavi Solutions Inc. - Common Stock,总分-71.56,护城河-68.98,技术壁垒-88.39,市场地位-86.18,商业质量-66.97,经营质量-45.10,行业前景-74.00,治理风险-66.43,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
GNTX,Gentex Corporation - Common Stock,总分-71.55,护城河-59.76,技术壁垒-70.50,市场地位-89.71,商业质量-77.63,经营质量-74.56,行业前景-58.00,治理风险-75.56,Motor Vehicle Parts & Accessories,above_average,full_coverage_dimensional_v0.3
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",总分-71.54,护城河-70.59,技术壁垒-74.20,市场地位-92.89,商业质量-62.56,经营质量-59.83,行业前景-70.00,治理风险-68.97,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
NVS,Novartis AG Common Stock,总分-71.53,护城河-69.88,技术壁垒-80.33,市场地位-92.66,商业质量-60.00,经营质量-56.69,行业前景-70.00,治理风险-67.36,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TRN,"Trinity Industries, Inc. Common Stock",总分-71.51,护城河-80.50,技术壁垒-45.00,市场地位-88.60,商业质量-83.00,经营质量-71.67,行业前景-62.00,治理风险-68.00,Railroad Equipment,above_average,full_coverage_dimensional_v0.3
IVVD,"Invivyd, Inc. - Common Stock",总分-71.49,护城河-67.99,技术壁垒-75.32,市场地位-85.51,商业质量-68.19,经营质量-61.18,行业前景-70.00,治理风险-73.69,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
HOG,"Harley-Davidson, Inc. Common Stock",总分-71.48,护城河-68.00,技术壁垒-64.00,市场地位-100.00,商业质量-66.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,"Motorcycles, Bicycles & Parts",above_average,full_coverage_dimensional_v0.3
DRI,"Darden Restaurants, Inc. Common Stock",总分-71.47,护城河-83.35,技术壁垒-47.38,市场地位-100.00,商业质量-80.69,经营质量-64.17,行业前景-48.00,治理风险-69.00,Retail-Eating  Places,above_average,full_coverage_dimensional_v0.3
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,总分-71.47,护城河-68.20,技术壁垒-77.07,市场地位-87.52,商业质量-66.43,经营质量-59.64,行业前景-70.00,治理风险-71.16,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SN,"SharkNinja, Inc. Ordinary Shares",总分-71.46,护城河-64.80,技术壁垒-72.00,市场地位-100.00,商业质量-75.40,经营质量-60.90,行业前景-58.00,治理风险-67.00,Household Appliances,above_average,full_coverage_dimensional_v0.3
ALLT,Allot Ltd. - Ordinary Shares,总分-71.44,护城河-67.43,技术壁垒-84.85,市场地位-83.20,商业质量-67.86,经营质量-51.29,行业前景-74.00,治理风险-70.00,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
VZ,Verizon Communications Inc. Common Stock,总分-71.42,护城河-87.22,技术壁垒-46.00,市场地位-100.00,商业质量-78.35,经营质量-51.30,行业前景-62.00,治理风险-70.00,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,总分-71.40,护城河-68.52,技术壁垒-79.63,市场地位-88.85,商业质量-60.00,经营质量-61.07,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,总分-71.38,护城河-90.23,技术壁垒-47.40,市场地位-100.00,商业质量-70.57,经营质量-51.68,行业前景-62.00,治理风险-71.09,Electric Services,above_average,full_coverage_dimensional_v0.3
TRP,TC Energy Corporation Common Stock,总分-71.36,护城河-84.83,技术壁垒-46.25,市场地位-98.93,商业质量-81.33,经营质量-55.10,行业前景-62.00,治理风险-65.33,Natural Gas Transmission,above_average,full_coverage_dimensional_v0.3
EXTR,"Extreme Networks, Inc. - Common Stock",总分-71.31,护城河-76.86,技术壁垒-81.72,市场地位-86.91,商业质量-57.71,经营质量-46.00,行业前景-74.00,治理风险-70.00,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,总分-71.30,护城河-69.87,技术壁垒-73.46,市场地位-91.45,商业质量-67.69,经营质量-57.94,行业前景-70.00,治理风险-66.45,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
HSTM,"HealthStream, Inc. - Common Stock",总分-71.30,护城河-72.63,技术壁垒-75.72,市场地位-77.98,商业质量-67.22,经营质量-55.46,行业前景-80.00,治理风险-70.00,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ALC,Alcon Inc. Ordinary Shares,总分-71.28,护城河-68.00,技术壁垒-66.70,市场地位-100.00,商业质量-64.82,经营质量-70.29,行业前景-58.00,治理风险-70.00,Ophthalmic Goods,above_average,full_coverage_dimensional_v0.3
HAYW,"Hayward Holdings, Inc. Common Stock",总分-71.28,护城河-58.40,技术壁垒-71.00,市场地位-87.60,商业质量-77.80,经营质量-75.80,行业前景-58.00,治理风险-76.00,Refrigeration & Service Industry Machinery,above_average,full_coverage_dimensional_v0.3
XTNT,"Xtant Medical Holdings, Inc. Common Stock",总分-71.27,护城河-69.25,技术壁垒-70.55,市场地位-89.81,商业质量-67.97,经营质量-61.72,行业前景-70.00,治理风险-70.11,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
DE,Deere & Company Common Stock,总分-71.26,护城河-68.00,技术壁垒-77.50,市场地位-100.00,商业质量-63.00,经营质量-61.50,行业前景-58.00,治理风险-64.00,Farm Machinery & Equipment,above_average,full_coverage_dimensional_v0.3
MTB,M&T Bank Corporation Common Stock,总分-71.26,护城河-83.14,技术壁垒-47.47,市场地位-100.00,商业质量-72.12,经营质量-64.08,行业前景-54.00,治理风险-74.43,State Commercial Banks,above_average,full_coverage_dimensional_v0.3
SMCI,"Super Micro Computer, Inc. - Common Stock",总分-71.25,护城河-70.33,技术壁垒-74.83,市场地位-89.53,商业质量-56.67,经营质量-61.67,行业前景-74.00,治理风险-72.57,Electronic Computers,above_average,full_coverage_dimensional_v0.3
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",总分-71.24,护城河-67.62,技术壁垒-78.69,市场地位-86.32,商业质量-60.00,经营质量-62.18,行业前景-70.00,治理风险-75.06,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CBOE,"Cboe Global Markets, Inc. Common Stock",总分-71.24,护城河-72.00,技术壁垒-49.79,市场地位-90.03,商业质量-88.00,经营质量-74.14,行业前景-54.00,治理风险-71.71,"Security & Commodity Brokers, Dealers, Exchanges & Services",above_average,full_coverage_dimensional_v0.3
COIN,"Coinbase Global, Inc. - Class A Common Stock",总分-71.22,护城河-79.27,技术壁垒-53.84,市场地位-100.00,商业质量-71.80,经营质量-64.84,行业前景-54.00,治理风险-69.55,Finance Services,above_average,full_coverage_dimensional_v0.3
PDEX,"Pro-Dex, Inc. - Common Stock",总分-71.22,护城河-67.67,技术壁垒-74.79,市场地位-86.57,商业质量-66.70,经营质量-62.46,行业前景-70.00,治理风险-70.91,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
PDFS,"PDF Solutions, Inc. - Common Stock",总分-71.21,护城河-66.93,技术壁垒-81.59,市场地位-73.61,商业质量-71.78,经营质量-55.04,行业前景-80.00,治理风险-71.79,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
GTLB,GitLab Inc. - Class A Common Stock,总分-71.20,护城河-69.50,技术壁垒-77.58,市场地位-76.88,商业质量-71.92,经营质量-53.21,行业前景-80.00,治理风险-70.85,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
PHGE,BiomX Inc. COmmon Stock,总分-71.20,护城河-66.14,技术壁垒-80.50,市场地位-82.20,商业质量-60.00,经营质量-67.00,行业前景-70.00,治理风险-73.43,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
DIS,Walt Disney Company (The) Common Stock,总分-71.18,护城河-85.00,技术壁垒-46.97,市场地位-100.00,商业质量-75.29,经营质量-60.62,行业前景-54.00,治理风险-70.00,Services-Miscellaneous Amusement & Recreation,above_average,full_coverage_dimensional_v0.3
DOCS,"Doximity, Inc. Class A Common Stock",总分-71.18,护城河-61.18,技术壁垒-67.74,市场地位-92.28,商业质量-75.09,经营质量-75.07,行业前景-56.00,治理风险-74.84,Services-Computer Programming Services,above_average,full_coverage_dimensional_v0.3
IDN,"Intellicheck, Inc. - Common Stock",总分-71.18,护城河-65.67,技术壁垒-76.18,市场地位-71.12,商业质量-76.46,经营质量-59.83,行业前景-80.00,治理风险-74.83,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
GD,General Dynamics Corporation Common Stock,总分-71.17,护城河-68.00,技术壁垒-70.30,市场地位-100.00,商业质量-71.71,经营质量-70.86,行业前景-40.00,治理风险-70.00,Ship & Boat Building & Repairing,above_average,full_coverage_dimensional_v0.3
GOAI,Eva Live Inc. - Common Stock,总分-71.17,护城河-68.98,技术壁垒-74.44,市场地位-69.93,商业质量-81.60,经营质量-55.61,行业前景-80.00,治理风险-69.91,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
MBLY,Mobileye Global Inc. - Class A Common Stock,总分-71.17,护城河-70.48,技术壁垒-80.47,市场地位-77.97,商业质量-53.18,经营质量-62.51,行业前景-80.00,治理风险-75.82,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
IBOC,International Bancshares Corporation - Common Stock,总分-71.15,护城河-79.86,技术壁垒-46.96,市场地位-99.50,商业质量-68.86,经营质量-72.14,行业前景-54.00,治理风险-75.78,State Commercial Banks,above_average,full_coverage_dimensional_v0.3
AVNW,"Aviat Networks, Inc. - Common Stock",总分-71.14,护城河-73.20,技术壁垒-78.70,市场地位-80.30,商业质量-69.06,经营质量-50.74,行业前景-74.00,治理风险-68.24,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
SPB,"Spectrum Brands Holdings, Inc. Common Stock",总分-71.13,护城河-72.53,技术壁垒-60.38,市场地位-100.00,商业质量-69.09,经营质量-64.60,行业前景-58.00,治理风险-72.37,"Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
CPB,The Campbell's Company - Common Stock,总分-71.12,护城河-65.32,技术壁垒-70.02,市场地位-100.00,商业质量-63.00,经营质量-61.93,行业前景-72.00,治理风险-68.24,Food and Kindred Products,above_average,full_coverage_dimensional_v0.3
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",总分-71.11,护城河-79.50,技术壁垒-50.18,市场地位-100.00,商业质量-74.06,经营质量-65.85,行业前景-54.00,治理风险-69.95,Finance Services,above_average,full_coverage_dimensional_v0.3
ZD,"Ziff Davis, Inc. - Common Stock",总分-71.11,护城河-68.00,技术壁垒-66.50,市场地位-100.00,商业质量-72.00,经营质量-67.00,行业前景-56.00,治理风险-64.00,Telegraph & Other Message Communications,above_average,full_coverage_dimensional_v0.3
AWI,Armstrong World Industries Inc Common Stock,总分-71.10,护城河-61.56,技术壁垒-63.10,市场地位-93.56,商业质量-81.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,"Plastics Products, NEC",above_average,full_coverage_dimensional_v0.3
IPGP,IPG Photonics Corporation - Common Stock,总分-71.08,护城河-68.29,技术壁垒-85.15,市场地位-84.58,商业质量-58.55,经营质量-52.33,行业前景-74.00,治理风险-74.52,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
TRS,TriMas Corporation - Common Stock,总分-71.05,护城河-57.33,技术壁垒-66.83,市场地位-85.33,商业质量-80.33,经营质量-81.00,行业前景-58.00,治理风险-76.00,Metal Forgings & Stampings,above_average,full_coverage_dimensional_v0.3
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),总分-71.04,护城河-61.50,技术壁垒-66.00,市场地位-92.50,商业质量-81.00,经营质量-61.00,行业前景-72.00,治理风险-70.00,Malt Beverages,above_average,full_coverage_dimensional_v0.3
ETR,Entergy Corporation Common Stock,总分-71.03,护城河-82.61,技术壁垒-45.56,市场地位-92.91,商业质量-79.54,经营质量-62.22,行业前景-62.00,治理风险-70.00,Electric Services,above_average,full_coverage_dimensional_v0.3
JFIN,Jiayin Group Inc. - American Depositary Shares,总分-71.03,护城河-79.30,技术壁垒-49.85,市场地位-100.00,商业质量-72.85,经营质量-67.43,行业前景-54.00,治理风险-69.65,Finance Services,above_average,full_coverage_dimensional_v0.3
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,总分-71.03,护城河-66.97,技术壁垒-82.09,市场地位-85.84,商业质量-63.40,经营质量-57.31,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CTAS,Cintas Corporation - Common Stock,总分-71.02,护城河-68.00,技术壁垒-67.50,市场地位-100.00,商业质量-63.40,经营质量-68.80,行业前景-58.00,治理风险-70.00,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",above_average,full_coverage_dimensional_v0.3
DBD,Diebold Nixdorf Incorporated Common stock,总分-70.98,护城河-70.33,技术壁垒-79.50,市场地位-89.53,商业质量-57.33,经营质量-55.67,行业前景-74.00,治理风险-68.00,Calculating & Accounting Machines (No Electronic Computers),above_average,full_coverage_dimensional_v0.3
MSM,"MSC Industrial Direct Company, Inc. Common Stock",总分-70.98,护城河-68.00,技术壁垒-66.83,市场地位-100.00,商业质量-74.33,经营质量-55.00,行业前景-58.00,治理风险-76.00,Wholesale-Industrial Machinery & Equipment,above_average,full_coverage_dimensional_v0.3
